,userId,movieId,rating,timestamp
96762,607.0,1552.0,5.0,963080362
96763,607.0,1580.0,3.0,963079043
96764,607.0,1610.0,4.0,963080063
96765,607.0,1625.0,5.0,964744168
96766,607.0,1717.0,5.0,963079577
96767,607.0,1917.0,5.0,963080278
96768,607.0,1918.0,4.0,963080331
96769,607.0,1954.0,4.0,963078960
96770,607.0,1968.0,5.0,963079220
96771,607.0,1974.0,5.0,963079632
96772,607.0,1975.0,4.0,963079647
96773,607.0,1982.0,5.0,963079496
96774,607.0,1994.0,4.0,963079469
96775,607.0,1997.0,5.0,963079420
96776,607.0,2000.0,5.0,963079024
96777,607.0,2004.0,3.0,963079617
96778,607.0,2006.0,3.0,964744700
96779,607.0,2028.0,5.0,963078901
96780,607.0,2053.0,3.0,964743424
96781,607.0,2054.0,3.0,964743424
96782,607.0,2080.0,3.0,964744628
96783,607.0,2097.0,5.0,963079534
96784,607.0,2114.0,4.0,964744550
96785,607.0,2115.0,3.0,963079043
96786,607.0,2118.0,4.0,963079469
96787,607.0,2193.0,3.0,963079058
96788,607.0,2194.0,5.0,963078933
96789,607.0,2253.0,3.0,963080497
96790,607.0,2268.0,5.0,963080009
96791,607.0,2313.0,4.0,963079372
96792,607.0,2334.0,4.0,963080436
96793,607.0,2398.0,5.0,964744579
96794,607.0,2403.0,5.0,963078960
96795,607.0,2420.0,4.0,964743424
96796,607.0,2421.0,3.0,964743425
96797,607.0,2422.0,2.0,964743425
96798,607.0,2529.0,5.0,963078933
96799,607.0,2571.0,5.0,963080047
96800,607.0,2616.0,3.0,963080497
96801,607.0,2617.0,3.0,963079496
96802,607.0,2628.0,3.0,963171321
96803,607.0,2648.0,3.0,964744521
96804,607.0,2699.0,3.0,963080410
96805,607.0,2710.0,4.0,963079647
96806,607.0,2716.0,4.0,963079441
96807,607.0,2717.0,3.0,963079577
96808,607.0,2737.0,4.0,964744628
96809,607.0,2747.0,3.0,963079617
96810,607.0,2762.0,5.0,963080679
96811,607.0,2791.0,4.0,963079167
96812,607.0,2797.0,4.0,964744602
96813,607.0,2846.0,3.0,964744506
96814,607.0,2858.0,3.0,963079100
96815,607.0,2881.0,5.0,963080278
96816,607.0,2889.0,4.0,964743303
96817,607.0,2907.0,3.0,963171288
96818,607.0,2918.0,3.0,964744413
96819,607.0,2985.0,3.0,963078983
96820,607.0,2995.0,3.0,963079911
96821,607.0,3016.0,4.0,963079559
96822,607.0,3017.0,3.0,963079617
96823,607.0,3020.0,5.0,963080331
96824,607.0,3034.0,2.0,963078417
96825,607.0,3053.0,5.0,963079770
96826,607.0,3081.0,4.0,963079496
96827,607.0,3105.0,4.0,963080009
96828,607.0,3107.0,4.0,963080073
96829,607.0,3109.0,4.0,964744724
96830,607.0,3114.0,3.0,963079100
96831,607.0,3147.0,5.0,964743229
96832,607.0,3156.0,2.0,963171288
96833,607.0,3157.0,3.0,963171288
96834,607.0,3175.0,2.0,963171262
96835,607.0,3210.0,3.0,963079154
96836,607.0,3253.0,2.0,964744431
96837,607.0,3257.0,3.0,963080385
96838,607.0,3273.0,4.0,964743303
96839,607.0,3347.0,5.0,964744168
96840,607.0,3361.0,4.0,963079115
96841,607.0,3363.0,5.0,963079372
96842,607.0,3386.0,4.0,964744367
96843,607.0,3396.0,3.0,963079154
96844,607.0,3418.0,4.0,963079058
96845,607.0,3421.0,5.0,963079115
96846,607.0,3438.0,3.0,963080528
96847,607.0,3440.0,3.0,963080362
96848,607.0,3476.0,5.0,963079559
96849,607.0,3499.0,5.0,963079420
96850,607.0,3684.0,3.0,963079372
96851,607.0,3755.0,5.0,964743155
96852,607.0,3785.0,2.0,964743188
96853,607.0,3793.0,3.0,964743155
96854,607.0,3994.0,3.0,997847202
96855,607.0,3996.0,2.0,997847173
96856,607.0,4015.0,1.0,997847387
96857,607.0,4022.0,4.0,997847173
96858,607.0,4023.0,3.0,997847173
96859,607.0,4054.0,3.0,997847173
96860,607.0,4069.0,3.0,997847203
96861,607.0,5060.0,3.0,963079131
96862,608.0,1.0,2.5,1117408267
96863,608.0,2.0,2.0,1117490786
96864,608.0,3.0,2.0,1117504413
96865,608.0,10.0,4.0,1117408486
96866,608.0,16.0,4.5,1189471181
96867,608.0,19.0,2.0,1117504385
96868,608.0,21.0,3.5,1147210949
96869,608.0,24.0,2.0,1117504646
96870,608.0,31.0,3.0,1117504582
96871,608.0,32.0,3.5,1117336682
96872,608.0,34.0,3.5,1117491662
96873,608.0,39.0,3.0,1117415401
96874,608.0,44.0,0.5,1117504562
96875,608.0,47.0,4.5,1117162426
96876,608.0,48.0,0.5,1117161754
96877,608.0,50.0,4.5,1117491010
96878,608.0,63.0,0.5,1117506926
96879,608.0,65.0,2.0,1117415653
96880,608.0,70.0,3.0,1117415406
96881,608.0,88.0,2.5,1117505159
96882,608.0,93.0,2.5,1117506858
96883,608.0,95.0,2.0,1117490752
96884,608.0,104.0,3.0,1117504401
96885,608.0,107.0,3.0,1117504903
96886,608.0,110.0,4.0,1117162428
96887,608.0,111.0,3.0,1147544014
96888,608.0,141.0,3.0,1117506082
96889,608.0,145.0,3.5,1117415368
96890,608.0,150.0,2.0,1117162618
96891,608.0,153.0,2.5,1117408484
96892,608.0,158.0,0.5,1117161771
96893,608.0,160.0,2.5,1117504410
96894,608.0,163.0,3.0,1117162121
96895,608.0,168.0,0.5,1117161738
96896,608.0,170.0,4.5,1117504807
96897,608.0,172.0,4.0,1117491626
96898,608.0,173.0,3.0,1117408473
96899,608.0,174.0,1.5,1117506975
96900,608.0,180.0,2.5,1117337036
96901,608.0,181.0,0.5,1117415643
96902,608.0,185.0,3.0,1117415385
96903,608.0,188.0,3.5,1117503407
96904,608.0,193.0,3.0,1117504783
96905,608.0,196.0,3.0,1117408480
96906,608.0,203.0,2.5,1117504921
96907,608.0,208.0,3.0,1117504330
96908,608.0,216.0,2.5,1117504726
96909,608.0,223.0,2.5,1117491315
96910,608.0,231.0,3.0,1117504309
96911,608.0,252.0,3.5,1117491631
96912,608.0,253.0,3.0,1117162063
96913,608.0,260.0,3.5,1117162625
96914,608.0,276.0,3.0,1117504825
96915,608.0,277.0,2.5,1117408431
96916,608.0,288.0,3.0,1117504348
96917,608.0,292.0,2.5,1117504312
96918,608.0,293.0,4.0,1117490629
96919,608.0,296.0,5.0,1117162592
96920,608.0,312.0,0.5,1117506353
96921,608.0,316.0,3.0,1117415383
96922,608.0,317.0,3.0,1117408445
96923,608.0,318.0,4.5,1147210910
96924,608.0,327.0,3.5,1117504856
96925,608.0,329.0,3.0,1189380740
96926,608.0,333.0,4.0,1117408457
96927,608.0,339.0,2.5,1117504338
96928,608.0,344.0,3.5,1117504297
96929,608.0,353.0,4.0,1117162133
96930,608.0,355.0,2.0,1117504586
96931,608.0,356.0,3.0,1117162603
96932,608.0,357.0,3.0,1117491185
96933,608.0,364.0,3.5,1117408428
96934,608.0,366.0,2.5,1117507143
96935,608.0,367.0,2.0,1117408436
96936,608.0,368.0,3.0,1117415366
96937,608.0,370.0,2.0,1117490748
96938,608.0,374.0,0.5,1117505235
96939,608.0,377.0,2.5,1117415171
96940,608.0,379.0,3.0,1117505125
96941,608.0,380.0,3.0,1117408264
96942,608.0,383.0,4.0,1117505001
96943,608.0,393.0,1.5,1117506111
96944,608.0,407.0,3.5,1117506549
96945,608.0,410.0,2.5,1117504365
96946,608.0,420.0,2.5,1117408415
96947,608.0,423.0,3.0,1117507022
96948,608.0,429.0,2.5,1117506370
96949,608.0,430.0,2.5,1117502398
96950,608.0,432.0,1.5,1117504444
96951,608.0,435.0,0.5,1117408418
96952,608.0,441.0,4.5,1117408069
96953,608.0,442.0,2.5,1117490743
96954,608.0,448.0,4.0,1117415627
96955,608.0,455.0,1.0,1117504768
96956,608.0,457.0,3.0,1117162610
96957,608.0,466.0,1.5,1117504476
96958,608.0,471.0,1.5,1117161794
96959,608.0,473.0,1.5,1117506149
96960,608.0,480.0,3.0,1117162606
96961,608.0,500.0,2.0,1117408421
96962,608.0,508.0,4.0,1117490762
96963,608.0,514.0,2.5,1117408127
96964,608.0,519.0,1.0,1117674991
96965,608.0,520.0,2.5,1117491622
96966,608.0,522.0,0.5,1117336750
96967,608.0,527.0,4.0,1117415161
96968,608.0,531.0,1.5,1117415614
96969,608.0,533.0,3.5,1117505201
96970,608.0,539.0,2.5,1117504323
96971,608.0,541.0,3.5,1117490759
96972,608.0,543.0,3.5,1117336963
96973,608.0,546.0,0.5,1117505114
96974,608.0,551.0,3.5,1117491392
96975,608.0,552.0,1.5,1117161764
96976,608.0,553.0,3.5,1117162295
96977,608.0,555.0,3.5,1117520119
96978,608.0,575.0,0.5,1117415604
96979,608.0,586.0,1.0,1117504351
96980,608.0,587.0,2.5,1117504319
96981,608.0,588.0,3.0,1117408230
96982,608.0,589.0,3.0,1117415154
96983,608.0,590.0,3.0,1117162615
96984,608.0,592.0,3.0,1117162346
96985,608.0,593.0,4.0,1117162597
96986,608.0,594.0,2.5,1147211020
96987,608.0,595.0,2.5,1117504304
96988,608.0,596.0,0.5,1117161800
96989,608.0,597.0,2.5,1117490737
96990,608.0,608.0,3.0,1117415165
96991,608.0,610.0,3.5,1117504610
96992,608.0,648.0,3.5,1117415371
96993,608.0,653.0,3.5,1117504427
96994,608.0,661.0,3.0,1117491635
96995,608.0,663.0,3.0,1117503482
96996,608.0,671.0,4.0,1117415609
96997,608.0,673.0,3.0,1117504613
96998,608.0,694.0,3.0,1117674975
96999,608.0,708.0,2.0,1117408394
97000,608.0,719.0,1.0,1117504656
97001,608.0,724.0,3.0,1117504671
97002,608.0,733.0,4.0,1117408408
97003,608.0,736.0,3.0,1117408403
97004,608.0,737.0,0.5,1117505071
97005,608.0,741.0,3.5,1117336700
97006,608.0,743.0,1.5,1117504887
97007,608.0,750.0,4.0,1117415375
97008,608.0,762.0,2.0,1117504538
97009,608.0,778.0,3.0,1117336733
97010,608.0,780.0,3.0,1117408246
97011,608.0,782.0,2.5,1117415630
97012,608.0,784.0,3.0,1117408371
97013,608.0,785.0,2.5,1117408389
97014,608.0,786.0,3.0,1117666275
97015,608.0,788.0,2.5,1117504372
97016,608.0,799.0,4.0,1147794982
97017,608.0,802.0,3.0,1117504468
97018,608.0,809.0,3.5,1117506443
97019,608.0,829.0,1.0,1117506644
97020,608.0,832.0,3.5,1117666601
97021,608.0,833.0,0.5,1117506344
97022,608.0,837.0,3.0,1117505185
97023,608.0,839.0,3.0,1117674964
97024,608.0,842.0,1.0,1117506920
97025,608.0,849.0,3.0,1117504740
97026,608.0,852.0,2.0,1117408384
97027,608.0,858.0,5.0,1117408367
97028,608.0,886.0,3.0,1117506479
97029,608.0,919.0,2.5,1117408378
97030,608.0,923.0,3.5,1117490720
97031,608.0,924.0,3.0,1147210995
97032,608.0,953.0,0.5,1117161796
97033,608.0,1015.0,2.5,1117415578
97034,608.0,1020.0,2.5,1117505005
97035,608.0,1021.0,1.5,1117507207
97036,608.0,1023.0,2.5,1117415572
97037,608.0,1025.0,3.5,1117505221
97038,608.0,1036.0,3.0,1117415358
97039,608.0,1037.0,2.0,1117415563
97040,608.0,1042.0,3.0,1117415587
97041,608.0,1049.0,3.5,1117503414
97042,608.0,1059.0,3.0,1117415596
97043,608.0,1060.0,4.0,1117409474
97044,608.0,1061.0,3.0,1117408039
97045,608.0,1064.0,3.0,1117506985
97046,608.0,1073.0,3.5,1117502866
97047,608.0,1080.0,2.0,1117408365
97048,608.0,1089.0,4.0,1117407755
97049,608.0,1091.0,0.5,1117415583
97050,608.0,1092.0,2.5,1117408374
97051,608.0,1097.0,2.5,1117504315
97052,608.0,1101.0,3.0,1117408357
97053,608.0,1127.0,3.0,1117161986
97054,608.0,1129.0,3.0,1117504624
97055,608.0,1136.0,3.0,1117491522
97056,608.0,1193.0,3.5,1117503152
97057,608.0,1196.0,4.0,1117491243
97058,608.0,1200.0,4.5,1117491293
97059,608.0,1206.0,3.5,1147212290
97060,608.0,1208.0,3.0,1117408362
97061,608.0,1210.0,4.0,1117408257
97062,608.0,1213.0,4.5,1189471142
97063,608.0,1214.0,4.0,1117491494
97064,608.0,1215.0,3.5,1117162136
97065,608.0,1219.0,3.0,1117503132
97066,608.0,1220.0,4.0,1117415342
97067,608.0,1221.0,4.5,1117503038
97068,608.0,1222.0,3.0,1117336675
97069,608.0,1240.0,3.5,1117491402
97070,608.0,1249.0,3.5,1117502858
97071,608.0,1250.0,3.0,1117161823
97072,608.0,1258.0,4.0,1189471100
97073,608.0,1261.0,4.0,1117491456
97074,608.0,1265.0,3.5,1117491561
97075,608.0,1268.0,4.0,1117415565
97076,608.0,1270.0,2.0,1117162329
97077,608.0,1271.0,2.5,1117503262
97078,608.0,1274.0,4.0,1189471203
97079,608.0,1275.0,2.5,1117162147
97080,608.0,1282.0,2.0,1117415349
97081,608.0,1288.0,2.0,1117415334
97082,608.0,1291.0,4.0,1117491212
97083,608.0,1302.0,3.0,1117491638
97084,608.0,1320.0,4.0,1117161817
97085,608.0,1339.0,3.5,1117491581
97086,608.0,1342.0,2.0,1117415558
97087,608.0,1347.0,3.5,1117504931
97088,608.0,1350.0,3.5,1117502917
97089,608.0,1377.0,2.5,1117408352
97090,608.0,1387.0,2.5,1117491608
97091,608.0,1391.0,3.5,1117504431
97092,608.0,1393.0,3.0,1117504361
97093,608.0,1396.0,4.0,1117161756
97094,608.0,1405.0,1.5,1117504652
97095,608.0,1407.0,3.0,1117504442
97096,608.0,1409.0,2.5,1117504965
97097,608.0,1431.0,1.5,1117415540
97098,608.0,1432.0,3.0,1117506159
97099,608.0,1464.0,2.0,1117408182
97100,608.0,1466.0,4.5,1117162464
97101,608.0,1476.0,2.5,1117504971
97102,608.0,1479.0,3.0,1117504716
97103,608.0,1485.0,3.0,1117408328
97104,608.0,1499.0,3.0,1117415546
97105,608.0,1500.0,4.0,1117336725
97106,608.0,1513.0,0.5,1117504704
97107,608.0,1517.0,3.0,1117162055
97108,608.0,1527.0,4.0,1117162143
97109,608.0,1544.0,3.5,1117504496
97110,608.0,1552.0,3.0,1117408344
97111,608.0,1556.0,2.0,1117505260
97112,608.0,1562.0,2.0,1117504777
97113,608.0,1566.0,4.0,1117415550
97114,608.0,1573.0,2.5,1117415355
97115,608.0,1580.0,3.5,1117490704
97116,608.0,1584.0,2.5,1117408347
97117,608.0,1586.0,2.5,1117504936
97118,608.0,1589.0,4.0,1147794970
97119,608.0,1590.0,4.0,1117505029
97120,608.0,1591.0,3.0,1117505153
97121,608.0,1597.0,3.5,1117408322
97122,608.0,1603.0,2.5,1117507275
97123,608.0,1608.0,3.0,1117674924
97124,608.0,1609.0,3.5,1117502488
97125,608.0,1610.0,3.0,1117504389
97126,608.0,1615.0,3.5,1117503207
97127,608.0,1617.0,3.0,1117407997
97128,608.0,1620.0,3.0,1117507443
97129,608.0,1625.0,4.0,1147794853
97130,608.0,1639.0,1.0,1117161734
97131,608.0,1641.0,2.5,1117491612
97132,608.0,1644.0,3.0,1117504976
97133,608.0,1645.0,4.5,1117336840
97134,608.0,1653.0,5.0,1117162487
97135,608.0,1673.0,3.5,1117161820
97136,608.0,1676.0,3.5,1117408304
97137,608.0,1681.0,0.5,1117506357
97138,608.0,1682.0,4.5,1117162316
97139,608.0,1690.0,4.0,1117415346
97140,608.0,1702.0,2.0,1117507140
97141,608.0,1704.0,4.5,1189471145
97142,608.0,1707.0,1.0,1117506615
97143,608.0,1717.0,3.5,1117504960
97144,608.0,1721.0,2.0,1117408294
97145,608.0,1722.0,3.0,1117507567
97146,608.0,1726.0,2.5,1117506368
97147,608.0,1729.0,4.5,1117408086
97148,608.0,1732.0,4.0,1147794788
97149,608.0,1748.0,5.0,1117162457
97150,608.0,1753.0,4.0,1117506512
97151,608.0,1754.0,4.0,1117336921
97152,608.0,1755.0,4.5,1117408099
97153,608.0,1760.0,0.5,1117506736
97154,608.0,1769.0,4.0,1117507183
97155,608.0,1772.0,2.5,1117506891
97156,608.0,1777.0,2.5,1117415299
97157,608.0,1779.0,3.5,1117505080
97158,608.0,1784.0,3.5,1117491418
97159,608.0,1792.0,3.0,1117674921
97160,608.0,1799.0,4.5,1117162042
97161,608.0,1801.0,3.0,1117505191
97162,608.0,1831.0,3.5,1117504875
97163,608.0,1833.0,3.5,1117506911
97164,608.0,1862.0,2.5,1117506683
97165,608.0,1882.0,1.5,1117415532
97166,608.0,1907.0,3.5,1117504918
97167,608.0,1909.0,3.5,1117504548
97168,608.0,1911.0,3.5,1117504945
97169,608.0,1917.0,3.5,1117504416
97170,608.0,1918.0,3.0,1117504702
97171,608.0,1921.0,4.5,1117336833
97172,608.0,1923.0,3.5,1117408287
97173,608.0,1953.0,4.5,1117504693
97174,608.0,1954.0,4.5,1117504516
97175,608.0,1961.0,4.5,1117409451
97176,608.0,1968.0,4.0,1117415321
97177,608.0,1991.0,3.0,1117506777
97178,608.0,1994.0,3.0,1117504720
97179,608.0,1997.0,4.5,1117502891
97180,608.0,2000.0,3.5,1117666368
97181,608.0,2001.0,3.5,1117491601
97182,608.0,2002.0,3.0,1117674903
97183,608.0,2003.0,2.5,1117415296
97184,608.0,2004.0,2.0,1117674893
97185,608.0,2006.0,2.5,1117415316
97186,608.0,2009.0,3.0,1117674890
97187,608.0,2011.0,2.5,1117504454
97188,608.0,2012.0,2.5,1117504450
97189,608.0,2021.0,3.5,1117503379
97190,608.0,2023.0,4.5,1189471155
97191,608.0,2028.0,4.5,1117415309
97192,608.0,2042.0,1.5,1117506657
97193,608.0,2052.0,1.0,1117506526
97194,608.0,2054.0,1.5,1117490681
97195,608.0,2060.0,2.0,1117506660
97196,608.0,2080.0,3.0,1117415527
97197,608.0,2081.0,0.5,1117161828
97198,608.0,2082.0,1.0,1117519673
97199,608.0,2083.0,3.0,1117507013
97200,608.0,2094.0,3.0,1117504870
97201,608.0,2097.0,3.0,1117506288
97202,608.0,2105.0,3.0,1117504630
97203,608.0,2107.0,2.5,1117506680
97204,608.0,2115.0,3.0,1117162059
97205,608.0,2117.0,4.5,1117162185
97206,608.0,2123.0,3.5,1117506617
97207,608.0,2124.0,3.0,1117415514
97208,608.0,2126.0,4.0,1117507263
97209,608.0,2133.0,2.5,1117505211
97210,608.0,2134.0,1.0,1117505147
97211,608.0,2140.0,3.0,1117337015
97212,608.0,2141.0,1.5,1117674500
97213,608.0,2142.0,2.0,1117506623
97214,608.0,2153.0,4.0,1117507018
97215,608.0,2161.0,3.0,1117504685
97216,608.0,2167.0,4.0,1147794793
97217,608.0,2174.0,3.0,1117408291
97218,608.0,2188.0,2.0,1117506946
97219,608.0,2193.0,3.5,1117491571
97220,608.0,2194.0,3.5,1117162334
97221,608.0,2231.0,5.0,1117162030
97222,608.0,2232.0,4.0,1117162510
97223,608.0,2247.0,1.0,1117415480
97224,608.0,2253.0,2.5,1117674875
97225,608.0,2278.0,3.0,1117162102
97226,608.0,2279.0,3.0,1117506885
97227,608.0,2282.0,3.0,1117507045
97228,608.0,2291.0,3.5,1117415325
97229,608.0,2294.0,4.0,1117504660
97230,608.0,2296.0,2.0,1117506332
97231,608.0,2315.0,3.0,1117506151
97232,608.0,2321.0,3.5,1117337061
97233,608.0,2325.0,2.5,1117504095
97234,608.0,2329.0,4.0,1117162555
97235,608.0,2335.0,2.5,1117505193
97236,608.0,2338.0,1.5,1117674853
97237,608.0,2353.0,4.0,1117161788
97238,608.0,2355.0,4.0,1117504396
97239,608.0,2375.0,2.5,1117490942
97240,608.0,2384.0,3.5,1117490937
97241,608.0,2392.0,2.0,1117506216
97242,608.0,2407.0,3.0,1117504570
97243,608.0,2423.0,2.0,1117162130
97244,608.0,2428.0,3.5,1117490950
97245,608.0,2431.0,4.0,1117505136
97246,608.0,2454.0,3.0,1117415487
97247,608.0,2468.0,2.0,1117415484
97248,608.0,2470.0,1.5,1117504556
97249,608.0,2474.0,4.5,1147794830
97250,608.0,2490.0,5.0,1117162408
97251,608.0,2502.0,5.0,1117161750
97252,608.0,2505.0,3.5,1117507250
97253,608.0,2529.0,3.5,1117415313
97254,608.0,2541.0,3.0,1117504820
97255,608.0,2542.0,4.0,1117162447
97256,608.0,2548.0,2.0,1117415843
97257,608.0,2549.0,2.5,1117506315
97258,608.0,2550.0,3.0,1117408202
97259,608.0,2560.0,3.5,1117415838
97260,608.0,2568.0,4.5,1117506487
97261,608.0,2571.0,5.0,1117162423
97262,608.0,2580.0,4.0,1117503674
97263,608.0,2581.0,1.0,1117674448
97264,608.0,2600.0,4.5,1117415451
97265,608.0,2606.0,2.0,1117506518
97266,608.0,2616.0,3.5,1117505086
97267,608.0,2617.0,4.0,1117504484
97268,608.0,2628.0,4.0,1117408301
97269,608.0,2640.0,2.5,1117415294
97270,608.0,2672.0,3.5,1117490895
97271,608.0,2676.0,4.0,1117506815
97272,608.0,2683.0,3.0,1117504374
97273,608.0,2699.0,1.5,1117161730
97274,608.0,2700.0,3.0,1117415304
97275,608.0,2701.0,2.5,1117490905
97276,608.0,2706.0,2.5,1117490694
97277,608.0,2707.0,3.0,1117162085
97278,608.0,2710.0,1.5,1117490685
97279,608.0,2712.0,3.0,1117408314
97280,608.0,2716.0,3.0,1117490697
97281,608.0,2717.0,3.0,1117504934
97282,608.0,2719.0,3.0,1117505227
97283,608.0,2723.0,1.0,1117504736
97284,608.0,2761.0,4.5,1117502634
97285,608.0,2762.0,4.5,1189471095
97286,608.0,2763.0,4.0,1147794932
97287,608.0,2797.0,2.5,1117504422
97288,608.0,2798.0,1.0,1117506213
97289,608.0,2799.0,0.5,1117519593
97290,608.0,2805.0,3.5,1117505257
97291,608.0,2808.0,1.0,1117674468
97292,608.0,2827.0,2.0,1117507093
97293,608.0,2840.0,4.0,1117415468
97294,608.0,2841.0,3.5,1117491276
97295,608.0,2858.0,5.0,1117336673
97296,608.0,2889.0,3.0,1117507462
97297,608.0,2890.0,3.5,1117502709
97298,608.0,2908.0,1.0,1117490925
97299,608.0,2912.0,4.0,1117408703
97300,608.0,2916.0,2.0,1117162071
97301,608.0,2918.0,4.0,1117408685
97302,608.0,2953.0,1.0,1117505162
97303,608.0,2959.0,5.0,1117336631
97304,608.0,2985.0,2.0,1117408311
97305,608.0,2986.0,1.5,1117674822
97306,608.0,2987.0,3.0,1117490688
97307,608.0,2995.0,3.0,1117507097
97308,608.0,2997.0,2.0,1117503035
97309,608.0,3005.0,3.5,1117415460
97310,608.0,3032.0,3.5,1117506429
97311,608.0,3034.0,3.0,1117491337
97312,608.0,3052.0,4.0,1117491308
97313,608.0,3053.0,4.5,1117507074
97314,608.0,3081.0,4.0,1117408065
97315,608.0,3082.0,4.0,1117490884
97316,608.0,3087.0,2.5,1117415466
97317,608.0,3114.0,2.5,1117504405
97318,608.0,3146.0,2.0,1117506998
97319,608.0,3147.0,4.0,1117337020
97320,608.0,3148.0,4.5,1117409486
97321,608.0,3160.0,4.0,1117408063
97322,608.0,3175.0,4.0,1117490713
97323,608.0,3176.0,0.5,1117161807
97324,608.0,3186.0,3.0,1117503057
97325,608.0,3210.0,3.0,1117502752
97326,608.0,3243.0,2.0,1117506788
97327,608.0,3247.0,2.0,1117505039
97328,608.0,3248.0,1.5,1117506711
97329,608.0,3252.0,4.0,1189471105
97330,608.0,3253.0,3.0,1117337026
97331,608.0,3255.0,2.5,1117504640
97332,608.0,3257.0,2.5,1117490854
97333,608.0,3258.0,3.0,1117491745
97334,608.0,3264.0,2.5,1117490841
97335,608.0,3267.0,3.0,1117490844
97336,608.0,3268.0,2.0,1117506221
97337,608.0,3269.0,2.0,1117507202
97338,608.0,3270.0,1.0,1117674546
97339,608.0,3271.0,4.0,1117491332
97340,608.0,3273.0,3.0,1117415430
97341,608.0,3274.0,3.5,1117415438
97342,608.0,3275.0,4.5,1147794801
97343,608.0,3298.0,4.5,1189471183
97344,608.0,3300.0,4.5,1117505060
97345,608.0,3316.0,2.5,1117506869
97346,608.0,3354.0,2.5,1117491740
97347,608.0,3355.0,3.5,1117506882
97348,608.0,3361.0,2.5,1117503046
97349,608.0,3362.0,4.0,1117491719
97350,608.0,3388.0,1.5,1117506588
97351,608.0,3396.0,3.0,1117491733
97352,608.0,3408.0,2.5,1117491605
97353,608.0,3409.0,3.0,1117491736
97354,608.0,3421.0,3.5,1117490862
97355,608.0,3438.0,2.0,1117490866
97356,608.0,3439.0,2.0,1117506745
97357,608.0,3440.0,0.5,1117506240
97358,608.0,3448.0,3.5,1117408239
97359,608.0,3450.0,3.0,1117490858
97360,608.0,3461.0,2.0,1117503237
97361,608.0,3471.0,2.5,1117490710
97362,608.0,3477.0,4.0,1117505882
97363,608.0,3481.0,4.5,1117502776
97364,608.0,3484.0,3.0,1117506705
97365,608.0,3489.0,3.0,1117491716
97366,608.0,3499.0,3.0,1117162380
97367,608.0,3510.0,4.5,1117504865
97368,608.0,3527.0,3.0,1117162141
97369,608.0,3534.0,2.5,1117490870
97370,608.0,3552.0,3.0,1117504814
97371,608.0,3578.0,4.0,1117162075
97372,608.0,3593.0,2.0,1117491725
97373,608.0,3608.0,2.0,1117505132
97374,608.0,3617.0,3.0,1117505016
97375,608.0,3623.0,3.5,1117408243
97376,608.0,3646.0,2.0,1117506565
97377,608.0,3686.0,3.5,1117507131
97378,608.0,3688.0,1.5,1117506725
97379,608.0,3690.0,1.0,1117675164
97380,608.0,3698.0,2.0,1117505109
97381,608.0,3717.0,3.5,1189471151
97382,608.0,3735.0,3.5,1147544025
97383,608.0,3745.0,4.0,1117505171
97384,608.0,3751.0,2.0,1117408251
97385,608.0,3752.0,4.0,1117504954
97386,608.0,3753.0,4.0,1117490674
97387,608.0,3763.0,3.0,1117674791
97388,608.0,3785.0,2.5,1117504913
97389,608.0,3793.0,4.0,1117161991
97390,608.0,3798.0,3.0,1117507948
97391,608.0,3799.0,1.0,1117519635
97392,608.0,3802.0,2.0,1117415799
97393,608.0,3809.0,1.5,1117491705
97394,608.0,3825.0,3.5,1117507081
97395,608.0,3863.0,4.0,1147794815
97396,608.0,3864.0,2.0,1117415765
97397,608.0,3868.0,1.0,1117505046
97398,608.0,3869.0,2.0,1117415425
97399,608.0,3897.0,4.0,1117162286
97400,608.0,3911.0,3.0,1117491680
97401,608.0,3915.0,4.0,1117675159
97402,608.0,3917.0,3.0,1117506626
97403,608.0,3948.0,4.0,1117162040
97404,608.0,3949.0,5.0,1117336695
97405,608.0,3953.0,2.0,1117415771
97406,608.0,3968.0,3.0,1117507180
97407,608.0,3977.0,3.5,1117504523
97408,608.0,3979.0,2.5,1117506781
97409,608.0,3986.0,2.5,1117491697
97410,608.0,3988.0,3.5,1117415434
97411,608.0,3994.0,4.5,1117336788
97412,608.0,3996.0,4.0,1147794835
97413,608.0,4011.0,5.0,1117162177
97414,608.0,4015.0,2.5,1117408574
97415,608.0,4016.0,4.0,1117162351
97416,608.0,4018.0,4.0,1117491701
97417,608.0,4019.0,3.5,1117408552
97418,608.0,4022.0,3.0,1117408281
97419,608.0,4025.0,2.5,1117408557
97420,608.0,4027.0,4.5,1147794901
97421,608.0,4034.0,4.5,1189471092
